2019-04-11 22:09:05 INFO - {"pool-1-thread-10":["CG04,5,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-4":["L221,5,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-25":["CG04,3,10-11"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-47":["CG04,5,12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-39":["XG14,6,12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-22":["L221,3,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-29":["CG04,5,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-37":["T101,1,12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-34":["CG04,1,12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-44":["L221,1,12-1"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-26":["L221,5,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-15":["L221,3,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-40":["L221,5,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-2":["L221,1,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-36":["T101,5,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-41":["XG14,3,11-12"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-35":["CG04,4,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-42":["L221,3,1-2"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-38":["T101,2,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-48":["L221,6,10-11"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-46":["CG04,3,9-10"]} 
2019-04-11 22:09:05 INFO - {"pool-1-thread-43":["T101,3,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-45":["CG04,2,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-49":["XG14,4,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-54":["L221,1,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-50":["XG14,4,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-53":["CG04,3,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-52":["T101,6,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-55":["L221,4,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-51":["CG04,2,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-56":["XG14,4,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-61":["T101,1,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-58":["T101,3,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-57":["XG14,5,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-59":["CG04,3,1-2"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-64":["CG04,1,1-2"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-63":["L221,3,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-60":["T101,3,1-2"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-67":["T101,4,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-65":["L221,2,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-73":["CG04,6,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-62":["CG04,1,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-71":["L221,2,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-80":["CG04,1,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-75":["XG14,3,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-68":["L221,4,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-70":["L221,1,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-81":["CG04,5,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-82":["T101,4,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-69":["CG04,6,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-72":["XG14,1,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-74":["CG04,3,1-2"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-77":["XG14,5,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-83":["CG04,4,1-2"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-76":["T101,2,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-78":["XG14,5,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-91":["CG04,2,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-79":["T101,2,1-2"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-88":["L221,5,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-87":["XG14,3,10-11"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-95":["T101,5,1-2"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-90":["L221,6,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-85":["XG14,5,9-10"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-93":["L221,2,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-66":["T101,2,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-89":["L221,6,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-86":["XG14,1,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-94":["XG14,1,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-99":["XG14,3,1-2"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-92":["T101,2,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-96":["CG04,2,11-12"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-97":["XG14,1,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-98":["XG14,1,12-1"]} 
2019-04-11 22:09:06 INFO - {"pool-1-thread-84":["XG14,5,1-2"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-100":["T101,4,11-12"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-101":["L221,2,9-10"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-102":["XG14,4,1-2"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-104":["XG14,2,9-10"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-105":["CG04,5,12-1"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-106":["CG04,6,9-10"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-101":["XG14,2,9-10"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-109":["XG14,4,12-1"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-108":["L221,5,10-11"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-107":["L221,1,10-11"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-110":["CG04,1,1-2"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-106":["T101,3,10-11"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-105":["XG14,1,9-10"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-104":["L221,6,11-12"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-111":["XG14,4,1-2"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-107":["XG14,5,10-11"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-112":["CG04,2,10-11"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-116":["T101,5,11-12"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-109":["CG04,1,1-2"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-113":["T101,2,1-2"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-115":["XG14,6,9-10"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-118":["CG04,1,1-2"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-117":["T101,5,11-12"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-114":["CG04,2,12-1"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-120":["CG04,5,9-10"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-104":["T101,5,1-2"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-106":["L221,4,1-2"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-111":["XG14,4,10-11"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-119":["L221,1,12-1"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-121":["CG04,1,12-1"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-122":["XG14,5,10-11"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-125":["T101,6,11-12"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-123":["T101,1,12-1"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-126":["XG14,4,10-11"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-124":["T101,4,9-10"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-128":["CG04,4,11-12"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-129":["CG04,5,9-10"]} 
2019-04-11 22:09:07 INFO - {"pool-1-thread-127":["CG04,3,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-130":["CG04,2,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-132":["XG14,4,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-131":["T101,5,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-135":["T101,5,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-133":["T101,1,9-10"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-136":["CG04,5,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-138":["XG14,5,9-10"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-137":["XG14,5,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-134":["T101,1,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-141":["L221,5,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-140":["CG04,3,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-143":["T101,6,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-142":["T101,1,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-144":["CG04,3,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-139":["XG14,6,9-10"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-130":["T101,4,9-10"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-131":["L221,3,9-10"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-133":["XG14,5,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-135":["CG04,1,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-145":["XG14,5,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-146":["T101,4,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-132":["CG04,3,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-147":["XG14,1,9-10"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-149":["XG14,1,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-143":["CG04,2,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-150":["XG14,3,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-130":["XG14,3,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-131":["CG04,4,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-148":["L221,5,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-153":["T101,5,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-133":["L221,5,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-151":["L221,2,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-145":["CG04,3,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-146":["CG04,4,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-139":["XG14,2,10-11"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-144":["XG14,1,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-154":["T101,2,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-135":["XG14,5,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-152":["L221,4,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-132":["CG04,4,9-10"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-155":["CG04,1,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-156":["T101,5,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-159":["L221,5,9-10"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-162":["T101,3,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-160":["L221,1,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-158":["L221,1,9-10"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-157":["L221,6,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-161":["L221,5,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-163":["T101,1,11-12"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-166":["XG14,6,1-2"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-165":["L221,6,12-1"]} 
2019-04-11 22:09:08 INFO - {"pool-1-thread-164":["XG14,2,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-167":["T101,4,10-11"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-167":["CG04,5,9-10"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-169":["T101,5,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-168":["T101,2,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-170":["T101,5,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-170":["CG04,1,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-174":["XG14,5,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-171":["XG14,6,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-172":["XG14,6,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-173":["T101,4,10-11"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-172":["CG04,4,10-11"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-176":["XG14,4,10-11"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-175":["L221,4,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-170":["XG14,1,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-171":["XG14,2,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-174":["CG04,6,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-177":["T101,5,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-174":["XG14,2,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-175":["T101,2,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-170":["CG04,4,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-178":["XG14,1,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-171":["T101,6,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-172":["XG14,5,9-10"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-176":["XG14,1,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-178":["CG04,6,10-11"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-170":["T101,5,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-177":["XG14,6,10-11"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-174":["L221,6,9-10"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-181":["T101,2,9-10"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-175":["XG14,5,9-10"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-171":["CG04,2,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-179":["T101,4,9-10"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-185":["T101,1,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-180":["CG04,2,9-10"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-184":["CG04,2,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-183":["CG04,2,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-182":["XG14,2,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-176":["L221,3,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-186":["L221,4,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-195":["XG14,2,10-11"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-194":["XG14,4,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-178":["T101,1,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-193":["T101,6,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-197":["T101,1,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-199":["XG14,1,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-202":["L221,1,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-201":["CG04,5,9-10"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-196":["T101,6,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-198":["T101,5,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-177":["XG14,5,12-1"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-200":["T101,3,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-174":["XG14,4,11-12"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-204":["CG04,3,1-2"]} 
2019-04-11 22:09:09 INFO - {"pool-1-thread-203":["T101,2,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-210":["T101,2,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-207":["CG04,4,9-10"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-205":["XG14,5,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-206":["CG04,4,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-208":["L221,1,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-209":["CG04,4,9-10"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-212":["T101,4,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-215":["T101,2,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-214":["T101,2,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-217":["XG14,6,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-216":["T101,1,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-211":["XG14,3,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-220":["XG14,4,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-218":["XG14,5,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-223":["CG04,6,9-10"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-221":["L221,3,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-222":["XG14,2,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-224":["XG14,6,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-213":["T101,6,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-210":["CG04,1,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-225":["XG14,3,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-219":["L221,3,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-207":["CG04,5,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-228":["T101,5,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-226":["L221,3,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-227":["XG14,6,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-230":["CG04,1,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-234":["XG14,4,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-229":["CG04,1,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-233":["L221,3,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-205":["L221,1,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-231":["CG04,4,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-236":["CG04,2,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-232":["CG04,4,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-237":["XG14,4,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-235":["XG14,6,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-238":["XG14,3,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-240":["CG04,4,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-239":["L221,3,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-206":["T101,4,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-241":["L221,4,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-245":["XG14,1,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-247":["XG14,3,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-242":["L221,5,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-248":["XG14,6,9-10"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-246":["L221,2,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-244":["T101,3,9-10"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-209":["CG04,2,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-243":["T101,2,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-208":["T101,4,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-249":["XG14,4,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-215":["CG04,1,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-212":["XG14,4,11-12"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-253":["L221,2,9-10"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-251":["XG14,1,10-11"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-217":["L221,4,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-211":["CG04,5,12-1"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-254":["XG14,2,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-250":["XG14,1,9-10"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-214":["T101,3,1-2"]} 
2019-04-11 22:09:10 INFO - {"pool-1-thread-252":["T101,1,10-11"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-255":["T101,3,9-10"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-258":["XG14,3,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-257":["T101,3,12-1"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-260":["XG14,5,10-11"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-259":["CG04,1,1-2"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-261":["T101,3,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-264":["CG04,3,1-2"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-262":["T101,5,1-2"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-266":["XG14,6,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-268":["T101,2,9-10"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-267":["L221,4,9-10"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-265":["T101,1,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-263":["T101,5,1-2"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-257":["XG14,4,12-1"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-269":["XG14,6,10-11"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-260":["T101,2,1-2"]} 
