2019-04-11 16:46:45 INFO - {"pool-1-thread-173":["T101,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-133":["XG14,1,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-136":["L221,1,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-58":["XG14,4,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-168":["L221,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-169":["XG14,5,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-129":["CG04,1,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-23":["L221,4,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-62":["L221,3,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-153":["CG04,1,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-110":["XG14,5,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-42":["CG04,2,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-277":["CG04,3,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-161":["T101,5,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-180":["CG04,6,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-282":["L221,2,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-258":["CG04,3,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-172":["XG14,3,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-57":["L221,4,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-131":["T101,4,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-128":["L221,1,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-263":["CG04,5,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-2":["XG14,6,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-47":["T101,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-141":["T101,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-67":["L221,5,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-285":["L221,3,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-179":["L221,1,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-71":["L221,4,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-171":["CG04,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-257":["T101,4,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-188":["T101,3,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-68":["T101,5,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-85":["L221,1,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-256":["L221,3,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-60":["CG04,2,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-168":["T101,1,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-185":["L221,5,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-6":["L221,3,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-94":["XG14,4,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-22":["XG14,3,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-298":["T101,4,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-191":["CG04,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-273":["L221,6,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-3":["L221,1,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-316":["CG04,2,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-318":["XG14,3,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-120":["CG04,6,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-63":["L221,4,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-259":["XG14,3,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-292":["CG04,3,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-263":["CG04,4,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-134":["XG14,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-128":["L221,5,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-9":["XG14,3,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-324":["T101,3,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-113":["CG04,3,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-81":["CG04,6,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-306":["XG14,1,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-106":["CG04,4,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-266":["L221,1,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-189":["CG04,6,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-308":["T101,1,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-287":["T101,2,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-294":["CG04,1,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-192":["XG14,4,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-291":["XG14,2,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-122":["CG04,6,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-53":["L221,3,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-289":["T101,2,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-11":["CG04,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-175":["L221,3,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-193":["CG04,6,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-153":["L221,3,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-299":["T101,4,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-52":["CG04,5,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-136":["CG04,3,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-146":["T101,6,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-79":["T101,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-303":["T101,2,10-11"]} 
