2019-04-11 22:52:04 INFO - {"pool-1-thread-63":["T101,5,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-58":["T101,2,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-67":["CG04,6,11-12"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-3":["XG14,6,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-59":["CG04,4,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-71":["L221,5,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-62":["XG14,3,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-60":["T101,6,12-1"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-61":["CG04,1,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-73":["T101,6,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-70":["L221,3,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-69":["L221,2,11-12"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-68":["L221,2,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-75":["XG14,3,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-66":["CG04,4,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-65":["T101,3,12-1"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-72":["L221,5,11-12"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-77":["CG04,6,11-12"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-76":["T101,5,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-74":["L221,3,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-82":["CG04,6,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-80":["L221,6,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-81":["XG14,1,12-1"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-78":["CG04,2,10-11"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-84":["T101,1,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-85":["T101,3,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-79":["CG04,3,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-83":["T101,2,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-88":["XG14,6,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-56":["T101,4,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-89":["L221,3,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-87":["T101,3,12-1"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-91":["T101,6,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-58":["L221,2,11-12"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-90":["CG04,5,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-93":["CG04,5,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-96":["T101,1,12-1"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-92":["T101,3,11-12"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-95":["L221,4,12-1"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-97":["T101,5,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-99":["XG14,4,11-12"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-101":["CG04,4,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-98":["T101,2,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-103":["L221,6,1-2"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-104":["XG14,6,9-10"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-106":["L221,4,12-1"]} 
2019-04-11 22:52:04 INFO - {"pool-1-thread-100":["T101,5,1-2"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-105":["XG14,4,9-10"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-102":["XG14,2,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-107":["T101,4,1-2"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-109":["CG04,4,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-111":["XG14,4,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-110":["CG04,6,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-108":["T101,6,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-114":["L221,6,1-2"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-112":["L221,6,1-2"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-113":["XG14,6,11-12"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-116":["L221,1,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-120":["T101,3,1-2"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-97":["XG14,3,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-121":["CG04,3,9-10"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-117":["T101,6,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-119":["XG14,6,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-123":["T101,1,1-2"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-118":["XG14,2,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-124":["XG14,2,11-12"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-101":["T101,5,9-10"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-122":["L221,3,11-12"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-126":["XG14,2,1-2"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-125":["CG04,3,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-128":["CG04,2,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-129":["XG14,5,1-2"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-131":["XG14,3,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-127":["CG04,5,1-2"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-108":["XG14,1,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-130":["XG14,3,11-12"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-111":["L221,1,9-10"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-109":["CG04,5,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-113":["XG14,5,9-10"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-112":["CG04,5,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-97":["T101,2,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-117":["XG14,2,11-12"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-136":["XG14,3,11-12"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-121":["L221,3,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-135":["CG04,6,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-134":["L221,4,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-133":["XG14,5,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-120":["T101,4,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-110":["T101,1,11-12"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-123":["T101,1,11-12"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-119":["L221,5,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-143":["L221,4,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-144":["T101,5,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-145":["XG14,3,9-10"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-148":["XG14,6,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-146":["CG04,3,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-147":["L221,3,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-119":["L221,3,11-12"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-153":["T101,6,9-10"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-151":["L221,5,10-11"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-149":["XG14,4,12-1"]} 
2019-04-11 22:52:05 INFO - {"pool-1-thread-152":["CG04,1,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-154":["CG04,4,9-10"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-150":["L221,4,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-156":["XG14,3,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-157":["L221,3,9-10"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-158":["T101,3,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-159":["T101,1,10-11"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-160":["CG04,5,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-163":["L221,5,9-10"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-161":["L221,4,9-10"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-162":["CG04,1,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-164":["XG14,6,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-146":["L221,4,10-11"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-165":["XG14,3,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-151":["CG04,1,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-166":["XG14,3,10-11"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-153":["XG14,2,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-152":["T101,6,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-168":["XG14,6,10-11"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-149":["XG14,6,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-171":["T101,4,9-10"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-170":["T101,2,10-11"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-172":["CG04,3,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-167":["L221,4,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-176":["L221,4,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-173":["T101,4,9-10"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-175":["XG14,6,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-174":["L221,4,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-150":["T101,3,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-177":["T101,2,9-10"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-179":["CG04,6,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-163":["L221,1,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-162":["L221,3,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-178":["T101,3,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-151":["T101,4,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-184":["CG04,6,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-146":["XG14,6,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-182":["CG04,2,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-187":["CG04,5,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-185":["T101,3,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-166":["T101,6,9-10"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-165":["T101,1,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-165":["T101,2,12-1"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-191":["XG14,6,9-10"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-190":["CG04,2,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-189":["CG04,3,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-195":["XG14,4,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-193":["CG04,3,1-2"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-194":["L221,2,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-192":["XG14,4,11-12"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-196":["XG14,1,10-11"]} 
2019-04-11 22:52:06 INFO - {"pool-1-thread-190":["T101,1,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-198":["CG04,5,9-10"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-199":["T101,6,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-195":["L221,4,10-11"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-200":["L221,4,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-202":["T101,6,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-196":["CG04,2,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-203":["T101,1,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-201":["T101,2,10-11"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-205":["XG14,6,10-11"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-204":["CG04,3,9-10"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-207":["CG04,2,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-206":["L221,1,10-11"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-209":["T101,5,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-210":["L221,4,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-208":["XG14,2,10-11"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-212":["XG14,3,9-10"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-214":["T101,1,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-211":["XG14,4,1-2"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-215":["XG14,3,9-10"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-216":["L221,6,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-217":["T101,1,9-10"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-213":["CG04,2,9-10"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-218":["CG04,6,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-221":["T101,1,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-219":["CG04,6,10-11"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-220":["T101,5,1-2"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-222":["L221,1,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-225":["CG04,4,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-224":["L221,6,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-198":["CG04,4,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-223":["T101,5,1-2"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-228":["T101,1,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-227":["CG04,1,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-226":["L221,2,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-230":["CG04,2,9-10"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-229":["CG04,1,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-232":["T101,1,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-231":["T101,1,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-230":["XG14,6,1-2"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-233":["CG04,5,1-2"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-234":["CG04,4,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-232":["XG14,5,9-10"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-230":["XG14,5,11-12"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-238":["T101,6,12-1"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-236":["L221,6,9-10"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-235":["XG14,4,10-11"]} 
2019-04-11 22:52:07 INFO - {"pool-1-thread-237":["CG04,2,10-11"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-241":["CG04,4,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-240":["XG14,6,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-242":["XG14,4,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-239":["L221,1,10-11"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-244":["XG14,6,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-243":["T101,1,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-234":["CG04,4,10-11"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-245":["L221,1,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-246":["T101,6,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-248":["XG14,3,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-249":["T101,2,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-247":["T101,1,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-250":["T101,3,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-253":["T101,6,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-251":["L221,5,10-11"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-252":["XG14,5,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-244":["T101,5,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-255":["L221,4,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-254":["T101,1,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-245":["L221,2,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-241":["T101,2,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-257":["CG04,5,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-256":["T101,6,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-248":["CG04,3,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-246":["T101,5,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-258":["L221,2,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-252":["T101,6,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-263":["T101,1,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-262":["XG14,6,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-261":["XG14,4,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-267":["XG14,4,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-264":["L221,1,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-265":["T101,3,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-266":["L221,2,10-11"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-268":["T101,5,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-269":["L221,1,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-271":["T101,2,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-272":["CG04,1,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-273":["CG04,5,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-270":["CG04,3,10-11"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-269":["T101,1,10-11"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-275":["XG14,6,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-276":["CG04,5,10-11"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-274":["CG04,5,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-280":["L221,5,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-279":["XG14,6,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-277":["L221,1,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-278":["XG14,5,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-281":["CG04,5,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-282":["L221,6,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-275":["XG14,3,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-283":["CG04,2,12-1"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-284":["CG04,2,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-286":["L221,6,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-288":["CG04,1,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-285":["L221,2,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-277":["L221,4,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-287":["L221,1,1-2"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-278":["L221,5,9-10"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-289":["T101,2,11-12"]} 
2019-04-11 22:52:08 INFO - {"pool-1-thread-291":["XG14,5,10-11"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-294":["CG04,5,11-12"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-293":["T101,6,9-10"]} 
