2019-04-12 00:22:28 INFO - {"pool-1-thread-49":["T101,5,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-14":["T101,3,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-30":["XG14,3,9-10"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-31":["L221,2,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-43":["XG14,2,1-2"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-29":["T101,4,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-45":["T101,4,1-2"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-38":["L221,6,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-13":["CG04,5,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-32":["T101,1,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-25":["T101,2,11-12"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-19":["L221,4,12-1"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-47":["CG04,4,1-2"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-40":["L221,2,1-2"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-7":["T101,3,1-2"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-20":["T101,4,10-11"]} 
2019-04-12 00:22:28 INFO - {"pool-1-thread-16":["L221,1,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-53":["T101,6,12-1"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-57":["CG04,6,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-54":["XG14,5,10-11"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-60":["L221,4,12-1"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-59":["CG04,2,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-62":["XG14,4,10-11"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-55":["CG04,4,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-56":["CG04,6,9-10"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-61":["L221,3,12-1"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-51":["XG14,2,10-11"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-64":["T101,2,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-66":["CG04,5,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-63":["T101,2,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-73":["L221,1,10-11"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-70":["T101,4,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-69":["T101,6,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-68":["L221,5,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-58":["L221,6,10-11"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-52":["T101,6,9-10"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-72":["CG04,4,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-65":["L221,5,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-74":["XG14,3,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-67":["XG14,6,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-75":["T101,1,10-11"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-71":["T101,4,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-77":["CG04,5,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-76":["L221,1,9-10"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-59":["L221,5,9-10"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-62":["T101,6,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-81":["L221,1,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-53":["XG14,5,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-54":["L221,6,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-79":["XG14,1,10-11"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-88":["CG04,4,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-85":["CG04,2,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-86":["T101,3,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-87":["XG14,3,12-1"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-61":["CG04,3,9-10"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-84":["T101,6,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-51":["XG14,3,12-1"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-89":["T101,1,12-1"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-80":["XG14,3,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-82":["XG14,5,11-12"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-93":["CG04,6,10-11"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-92":["T101,1,9-10"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-91":["XG14,1,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-90":["T101,2,1-2"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-83":["CG04,1,12-1"]} 
2019-04-12 00:22:29 INFO - {"pool-1-thread-94":["L221,3,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-103":["T101,1,12-1"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-95":["T101,2,12-1"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-99":["XG14,4,12-1"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-102":["T101,3,12-1"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-101":["XG14,3,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-96":["L221,5,10-11"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-107":["XG14,6,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-106":["L221,3,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-104":["T101,3,12-1"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-97":["T101,1,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-109":["T101,4,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-110":["L221,3,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-108":["T101,6,10-11"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-111":["CG04,2,12-1"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-112":["CG04,5,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-100":["CG04,1,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-105":["T101,6,12-1"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-113":["L221,4,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-115":["T101,4,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-98":["CG04,5,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-114":["CG04,4,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-119":["XG14,5,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-117":["XG14,6,10-11"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-118":["CG04,2,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-116":["CG04,3,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-121":["XG14,6,10-11"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-125":["XG14,5,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-122":["CG04,5,10-11"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-124":["CG04,3,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-126":["L221,2,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-127":["L221,4,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-128":["XG14,6,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-123":["L221,6,12-1"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-130":["XG14,5,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-132":["T101,4,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-133":["L221,3,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-120":["L221,3,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-141":["L221,4,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-134":["L221,1,10-11"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-138":["T101,1,12-1"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-129":["CG04,2,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-143":["T101,4,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-140":["T101,3,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-142":["L221,6,10-11"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-131":["T101,5,10-11"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-135":["L221,6,9-10"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-139":["XG14,4,11-12"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-137":["CG04,3,1-2"]} 
2019-04-12 00:22:30 INFO - {"pool-1-thread-136":["XG14,6,12-1"]} 
