2019-04-12 02:44:00 INFO - {"pool-1-thread-455":["XG14,2,9-10"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-840":["T101,4,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-555":["XG14,3,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-773":["L221,5,1-2"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-545":["T101,4,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-447":["L221,6,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-941":["CG04,2,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-142":["T101,6,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-638":["XG14,2,9-10"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-323":["T101,1,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-487":["XG14,6,12-1"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-541":["L221,1,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-758":["L221,2,1-2"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-395":["L221,1,10-11"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-84":["CG04,4,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-571":["L221,5,11-12"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-297":["T101,6,1-2"]} 
2019-04-12 02:44:00 INFO - {"pool-1-thread-816":["T101,1,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-666":["XG14,5,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-248":["L221,2,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-401":["T101,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-949":["CG04,3,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-616":["T101,5,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-535":["L221,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-562":["T101,1,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-57":["L221,1,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-148":["XG14,2,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-226":["XG14,2,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-633":["L221,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-459":["XG14,1,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-230":["L221,1,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-556":["T101,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-566":["T101,6,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-849":["XG14,6,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-753":["CG04,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-25":["CG04,4,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-400":["T101,1,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-547":["T101,1,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-439":["T101,5,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-229":["XG14,2,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-696":["CG04,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-630":["L221,3,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-832":["T101,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-772":["CG04,3,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-548":["CG04,1,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-282":["CG04,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-814":["L221,1,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-40":["XG14,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-468":["L221,1,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-580":["T101,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-348":["CG04,1,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-329":["XG14,2,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-874":["L221,3,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-426":["CG04,1,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-688":["L221,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-191":["CG04,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-823":["L221,1,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-885":["XG14,6,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-117":["T101,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-301":["L221,5,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-360":["L221,3,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-349":["T101,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-872":["CG04,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-936":["XG14,1,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-219":["CG04,4,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-973":["T101,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-418":["XG14,5,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-552":["CG04,3,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-39":["T101,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-75":["XG14,2,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-904":["L221,3,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-91":["L221,3,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-587":["T101,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-290":["XG14,2,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-420":["XG14,2,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-866":["XG14,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-201":["T101,1,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-750":["L221,6,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-95":["L221,3,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-376":["L221,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-914":["L221,4,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-429":["T101,3,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-596":["XG14,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-987":["CG04,3,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-64":["CG04,2,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-458":["XG14,2,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-921":["CG04,4,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-564":["T101,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-710":["L221,3,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-544":["T101,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-449":["T101,3,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-656":["XG14,5,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-724":["L221,1,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-674":["T101,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-13":["L221,4,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-740":["L221,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-582":["CG04,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-321":["CG04,4,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-450":["T101,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-585":["L221,2,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-948":["L221,3,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-337":["CG04,4,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-920":["L221,1,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-236":["XG14,1,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-791":["T101,3,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-469":["CG04,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-328":["T101,3,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-603":["XG14,2,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-829":["L221,5,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-801":["L221,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-729":["XG14,6,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-655":["T101,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-166":["CG04,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-984":["CG04,6,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-464":["CG04,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-261":["T101,1,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-453":["CG04,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-622":["CG04,5,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-742":["XG14,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-574":["T101,3,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-287":["CG04,1,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-317":["T101,3,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-612":["CG04,2,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-539":["XG14,1,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-454":["L221,2,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-662":["XG14,2,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-606":["L221,6,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-435":["L221,5,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-831":["XG14,2,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-403":["CG04,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-431":["T101,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-189":["CG04,5,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-785":["CG04,1,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-879":["L221,3,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-250":["T101,1,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-924":["L221,6,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-567":["T101,1,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-781":["L221,4,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-213":["T101,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-432":["CG04,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-423":["L221,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-422":["T101,5,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-388":["T101,5,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-106":["T101,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-382":["CG04,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-384":["T101,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-377":["T101,1,9-10"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-258":["T101,6,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-119":["XG14,1,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-270":["XG14,6,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-421":["T101,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-374":["L221,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-851":["CG04,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-604":["T101,1,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-76":["XG14,6,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-316":["CG04,2,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-406":["XG14,2,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-104":["L221,4,12-1"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-699":["CG04,2,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-196":["CG04,3,11-12"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-319":["L221,3,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-595":["XG14,6,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-735":["CG04,2,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-820":["L221,6,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-354":["CG04,3,1-2"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-927":["XG14,6,10-11"]} 
2019-04-12 02:44:01 INFO - {"pool-1-thread-514":["CG04,6,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-804":["L221,3,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-352":["T101,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-414":["XG14,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-404":["L221,2,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-713":["L221,3,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-30":["L221,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-344":["CG04,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-833":["T101,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-132":["XG14,2,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-240":["L221,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-279":["CG04,2,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-878":["L221,3,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-165":["T101,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-411":["XG14,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-164":["XG14,2,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-296":["T101,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-931":["XG14,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-118":["XG14,2,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-390":["L221,1,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-242":["L221,1,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-332":["T101,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-380":["T101,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-320":["L221,4,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-526":["XG14,5,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-446":["XG14,1,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-618":["L221,4,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-551":["XG14,2,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-112":["L221,3,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-494":["L221,2,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-783":["L221,2,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-961":["XG14,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-600":["L221,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-373":["XG14,1,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-908":["CG04,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-62":["T101,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-732":["CG04,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-183":["CG04,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-513":["CG04,2,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-149":["T101,1,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-97":["L221,1,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-255":["T101,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-790":["T101,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-745":["XG14,2,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-92":["L221,6,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-822":["T101,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-303":["CG04,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-367":["CG04,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-448":["L221,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-402":["XG14,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-314":["L221,4,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-311":["CG04,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-54":["T101,3,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-324":["L221,3,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-503":["XG14,2,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-128":["CG04,6,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-137":["T101,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-126":["XG14,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-156":["CG04,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-154":["CG04,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-775":["T101,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-158":["T101,3,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-738":["CG04,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-292":["XG14,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-896":["T101,6,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-216":["L221,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-707":["CG04,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-743":["XG14,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-644":["CG04,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-163":["CG04,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-105":["L221,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-537":["CG04,1,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-605":["CG04,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-501":["CG04,3,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-756":["T101,4,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-188":["CG04,1,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-877":["CG04,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-675":["CG04,4,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-52":["XG14,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-340":["T101,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-362":["T101,1,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-28":["T101,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-225":["L221,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-264":["L221,2,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-387":["XG14,5,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-29":["L221,2,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-953":["XG14,2,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-940":["L221,3,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-549":["L221,4,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-294":["T101,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-82":["T101,6,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-759":["XG14,2,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-560":["L221,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-433":["CG04,3,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-631":["L221,4,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-632":["T101,3,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-947":["L221,2,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-613":["CG04,2,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-199":["CG04,4,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-558":["T101,5,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-554":["CG04,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-259":["CG04,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-369":["XG14,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-620":["CG04,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-417":["XG14,1,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-486":["L221,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-342":["T101,3,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-305":["XG14,1,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-798":["CG04,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-96":["T101,3,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-476":["T101,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-310":["T101,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-394":["CG04,2,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-470":["T101,1,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-466":["L221,4,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-577":["T101,6,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-151":["XG14,2,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-85":["CG04,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-570":["XG14,5,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-285":["L221,4,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-322":["CG04,1,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-495":["T101,1,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-995":["XG14,5,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-647":["XG14,6,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-614":["XG14,1,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-488":["L221,2,11-12"]} 
