2019-04-11 17:17:25 INFO - Client request 19 requesting room T101 on day 1, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:27 INFO - Client request 142 requesting room T101 on day 4, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 108 requesting room XG14 on day 4, timeslot 9-10, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 140 requesting room XG14 on day 2, timeslot 10-11, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 139 requesting room CG04 on day 5, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 109 requesting room T101 on day 2, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 135 requesting room T101 on day 2, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 137 requesting room XG14 on day 4, timeslot 11-12, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 136 requesting room T101 on day 5, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:27 INFO - Client request 134 requesting room CG04 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:17:28 INFO - Client request 150 requesting room L221 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 153 requesting room XG14 on day 2, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 154 requesting room CG04 on day 1, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 156 requesting room L221 on day 5, timeslot 11-12, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 162 requesting room CG04 on day 2, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 166 requesting room XG14 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 168 requesting room L221 on day 2, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 155 requesting room L221 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 150 requesting room XG14 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 171 requesting room L221 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 169 requesting room T101 on day 4, timeslot 11-12, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 154 requesting room T101 on day 3, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 170 requesting room XG14 on day 5, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 178 requesting room XG14 on day 3, timeslot 11-12, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 167 requesting room L221 on day 6, timeslot 11-12, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 165 requesting room CG04 on day 5, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 156 requesting room L221 on day 3, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 153 requesting room CG04 on day 2, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 164 requesting room L221 on day 2, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 163 requesting room T101 on day 2, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 161 requesting room L221 on day 1, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 160 requesting room T101 on day 3, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 181 requesting room T101 on day 5, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 159 requesting room XG14 on day 5, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 185 requesting room T101 on day 2, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 188 requesting room XG14 on day 6, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 191 requesting room XG14 on day 1, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 158 requesting room CG04 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 192 requesting room T101 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 193 requesting room L221 on day 5, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 195 requesting room T101 on day 5, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 157 requesting room L221 on day 4, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 194 requesting room T101 on day 5, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 190 requesting room CG04 on day 1, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 189 requesting room L221 on day 1, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 187 requesting room CG04 on day 2, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 196 requesting room L221 on day 5, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 197 requesting room XG14 on day 2, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 200 requesting room XG14 on day 2, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 186 requesting room XG14 on day 1, timeslot 11-12, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 184 requesting room CG04 on day 3, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 183 requesting room CG04 on day 1, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 182 requesting room XG14 on day 3, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 180 requesting room T101 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 179 requesting room XG14 on day 3, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 177 requesting room XG14 on day 4, timeslot 1-2, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 162 requesting room CG04 on day 1, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 176 requesting room T101 on day 6, timeslot 10-11, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 175 requesting room XG14 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 174 requesting room CG04 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 173 requesting room T101 on day 4, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 172 requesting room L221 on day 1, timeslot 12-1, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 199 requesting room XG14 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:17:28 INFO - Client request 198 requesting room XG14 on day 3, timeslot 11-12, at 4 seconds 
2019-04-11 17:17:29 INFO - Client request 201 requesting room XG14 on day 1, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 207 requesting room CG04 on day 6, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 208 requesting room L221 on day 1, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 211 requesting room XG14 on day 3, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 215 requesting room T101 on day 6, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 209 requesting room XG14 on day 1, timeslot 11-12, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 210 requesting room L221 on day 1, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 220 requesting room T101 on day 6, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 219 requesting room CG04 on day 2, timeslot 11-12, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 216 requesting room XG14 on day 5, timeslot 1-2, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 217 requesting room XG14 on day 6, timeslot 1-2, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 218 requesting room CG04 on day 6, timeslot 12-1, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 214 requesting room CG04 on day 5, timeslot 11-12, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 213 requesting room XG14 on day 1, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 212 requesting room XG14 on day 1, timeslot 12-1, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 221 requesting room XG14 on day 3, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 208 requesting room L221 on day 4, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 222 requesting room CG04 on day 6, timeslot 12-1, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 207 requesting room L221 on day 4, timeslot 11-12, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 224 requesting room L221 on day 3, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 223 requesting room CG04 on day 2, timeslot 11-12, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 225 requesting room XG14 on day 3, timeslot 11-12, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 226 requesting room XG14 on day 5, timeslot 1-2, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 228 requesting room XG14 on day 2, timeslot 1-2, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 227 requesting room XG14 on day 4, timeslot 12-1, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 201 requesting room XG14 on day 2, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 229 requesting room CG04 on day 2, timeslot 11-12, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 230 requesting room T101 on day 4, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 211 requesting room L221 on day 6, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 231 requesting room XG14 on day 6, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 232 requesting room CG04 on day 5, timeslot 1-2, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 233 requesting room CG04 on day 5, timeslot 12-1, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 235 requesting room XG14 on day 3, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 234 requesting room T101 on day 6, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 237 requesting room L221 on day 3, timeslot 12-1, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 239 requesting room L221 on day 3, timeslot 11-12, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 238 requesting room CG04 on day 5, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 236 requesting room CG04 on day 2, timeslot 11-12, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 241 requesting room T101 on day 1, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 240 requesting room T101 on day 1, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 242 requesting room L221 on day 1, timeslot 12-1, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 243 requesting room CG04 on day 3, timeslot 9-10, at 5 seconds 
2019-04-11 17:17:29 INFO - Client request 216 requesting room L221 on day 6, timeslot 10-11, at 5 seconds 
2019-04-11 17:17:30 INFO - Client request 244 requesting room XG14 on day 1, timeslot 1-2, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 250 requesting room T101 on day 1, timeslot 12-1, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 251 requesting room XG14 on day 4, timeslot 11-12, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 252 requesting room L221 on day 4, timeslot 9-10, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 256 requesting room L221 on day 5, timeslot 10-11, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 253 requesting room T101 on day 5, timeslot 1-2, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 255 requesting room L221 on day 5, timeslot 10-11, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 254 requesting room XG14 on day 1, timeslot 12-1, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 260 requesting room T101 on day 2, timeslot 11-12, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 259 requesting room CG04 on day 6, timeslot 12-1, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 262 requesting room CG04 on day 2, timeslot 1-2, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 264 requesting room XG14 on day 6, timeslot 12-1, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 258 requesting room XG14 on day 4, timeslot 11-12, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 265 requesting room T101 on day 2, timeslot 9-10, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 267 requesting room CG04 on day 2, timeslot 11-12, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 257 requesting room XG14 on day 6, timeslot 11-12, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 280 requesting room XG14 on day 6, timeslot 10-11, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 279 requesting room XG14 on day 3, timeslot 11-12, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 277 requesting room L221 on day 1, timeslot 1-2, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 276 requesting room XG14 on day 5, timeslot 9-10, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 275 requesting room XG14 on day 4, timeslot 12-1, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 272 requesting room CG04 on day 6, timeslot 11-12, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 274 requesting room XG14 on day 2, timeslot 9-10, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 273 requesting room T101 on day 5, timeslot 12-1, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 271 requesting room XG14 on day 1, timeslot 10-11, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 270 requesting room CG04 on day 2, timeslot 9-10, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 269 requesting room L221 on day 1, timeslot 10-11, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 268 requesting room CG04 on day 6, timeslot 10-11, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 263 requesting room XG14 on day 6, timeslot 12-1, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 266 requesting room L221 on day 2, timeslot 1-2, at 6 seconds 
