2019-04-11 17:58:54 INFO - Client request 28 requesting room XG14 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 41 requesting room CG04 on day 5, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 44 requesting room T101 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 45 requesting room XG14 on day 2, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 46 requesting room T101 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 47 requesting room T101 on day 2, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 50 requesting room L221 on day 1, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 51 requesting room XG14 on day 2, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 48 requesting room XG14 on day 1, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 49 requesting room T101 on day 3, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 34 requesting room T101 on day 5, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 52 requesting room CG04 on day 4, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 53 requesting room T101 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 55 requesting room XG14 on day 1, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 56 requesting room T101 on day 4, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 57 requesting room CG04 on day 5, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 54 requesting room T101 on day 2, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 58 requesting room T101 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 61 requesting room T101 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 59 requesting room XG14 on day 4, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 60 requesting room T101 on day 3, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 46 requesting room CG04 on day 2, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 64 requesting room XG14 on day 6, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 63 requesting room T101 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 62 requesting room L221 on day 6, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 62 requesting room XG14 on day 5, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 65 requesting room XG14 on day 5, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 66 requesting room CG04 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 63 requesting room XG14 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 68 requesting room CG04 on day 5, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 69 requesting room XG14 on day 1, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 67 requesting room XG14 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 71 requesting room T101 on day 5, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 70 requesting room CG04 on day 1, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 72 requesting room CG04 on day 2, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 74 requesting room L221 on day 1, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 73 requesting room CG04 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 77 requesting room L221 on day 3, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 76 requesting room CG04 on day 5, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 78 requesting room L221 on day 1, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 75 requesting room CG04 on day 4, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 79 requesting room XG14 on day 3, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 80 requesting room CG04 on day 5, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 81 requesting room XG14 on day 4, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 82 requesting room CG04 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 83 requesting room T101 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 84 requesting room XG14 on day 2, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 89 requesting room L221 on day 1, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 90 requesting room XG14 on day 2, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 88 requesting room T101 on day 3, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 86 requesting room T101 on day 2, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 95 requesting room XG14 on day 1, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 85 requesting room T101 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 96 requesting room T101 on day 4, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 94 requesting room T101 on day 2, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 92 requesting room CG04 on day 4, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 99 requesting room XG14 on day 4, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 93 requesting room T101 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 91 requesting room T101 on day 5, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 101 requesting room T101 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 103 requesting room L221 on day 6, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 104 requesting room T101 on day 4, timeslot 10-11, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 87 requesting room XG14 on day 1, timeslot 1-2, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 105 requesting room XG14 on day 6, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 102 requesting room CG04 on day 2, timeslot 9-10, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 100 requesting room T101 on day 3, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 98 requesting room T101 on day 1, timeslot 11-12, at 1 seconds 
2019-04-11 17:58:54 INFO - Client request 97 requesting room CG04 on day 5, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:55 INFO - Client request 106 requesting room T101 on day 6, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 109 requesting room XG14 on day 3, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 108 requesting room CG04 on day 4, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 111 requesting room L221 on day 5, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 113 requesting room L221 on day 5, timeslot 9-10, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 110 requesting room L221 on day 6, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 112 requesting room T101 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 116 requesting room T101 on day 4, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 115 requesting room T101 on day 6, timeslot 9-10, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 114 requesting room XG14 on day 5, timeslot 9-10, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 106 requesting room T101 on day 6, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 109 requesting room T101 on day 2, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 110 requesting room T101 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 117 requesting room L221 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 118 requesting room T101 on day 4, timeslot 9-10, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 121 requesting room L221 on day 3, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 123 requesting room CG04 on day 6, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 122 requesting room T101 on day 3, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 120 requesting room CG04 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 119 requesting room T101 on day 1, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 124 requesting room CG04 on day 1, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 127 requesting room L221 on day 4, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 128 requesting room CG04 on day 1, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 125 requesting room L221 on day 2, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 129 requesting room CG04 on day 1, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 126 requesting room XG14 on day 6, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 130 requesting room T101 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 131 requesting room CG04 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 132 requesting room CG04 on day 4, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 134 requesting room T101 on day 5, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 136 requesting room T101 on day 1, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 137 requesting room CG04 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 135 requesting room XG14 on day 5, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 138 requesting room T101 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 133 requesting room XG14 on day 2, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 139 requesting room L221 on day 4, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 140 requesting room L221 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 141 requesting room CG04 on day 6, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 142 requesting room XG14 on day 6, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 143 requesting room CG04 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 144 requesting room T101 on day 6, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 145 requesting room L221 on day 4, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 146 requesting room XG14 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 147 requesting room XG14 on day 3, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 149 requesting room XG14 on day 4, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 113 requesting room XG14 on day 6, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 148 requesting room CG04 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 108 requesting room T101 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 112 requesting room CG04 on day 4, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 151 requesting room CG04 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 150 requesting room CG04 on day 5, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 114 requesting room T101 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 152 requesting room T101 on day 6, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 156 requesting room L221 on day 5, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 158 requesting room L221 on day 5, timeslot 9-10, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 157 requesting room T101 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 160 requesting room T101 on day 6, timeslot 9-10, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 155 requesting room L221 on day 6, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 163 requesting room T101 on day 2, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 154 requesting room XG14 on day 3, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 153 requesting room CG04 on day 4, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 167 requesting room CG04 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 166 requesting room T101 on day 1, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 169 requesting room T101 on day 3, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 165 requesting room T101 on day 4, timeslot 9-10, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 142 requesting room L221 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 164 requesting room T101 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 162 requesting room T101 on day 6, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 176 requesting room T101 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 161 requesting room T101 on day 4, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 159 requesting room XG14 on day 5, timeslot 9-10, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 179 requesting room XG14 on day 2, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 178 requesting room CG04 on day 4, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 180 requesting room T101 on day 5, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 177 requesting room CG04 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 141 requesting room CG04 on day 1, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 181 requesting room XG14 on day 5, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 175 requesting room CG04 on day 1, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 183 requesting room CG04 on day 2, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 174 requesting room L221 on day 4, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 184 requesting room T101 on day 5, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 173 requesting room XG14 on day 6, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 185 requesting room L221 on day 4, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 186 requesting room L221 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 172 requesting room L221 on day 2, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 187 requesting room CG04 on day 6, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 171 requesting room CG04 on day 1, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 188 requesting room XG14 on day 6, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 170 requesting room CG04 on day 6, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 168 requesting room L221 on day 3, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 190 requesting room T101 on day 6, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 191 requesting room L221 on day 4, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 189 requesting room CG04 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 192 requesting room XG14 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 182 requesting room T101 on day 1, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 193 requesting room XG14 on day 3, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 194 requesting room XG14 on day 4, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 195 requesting room XG14 on day 6, timeslot 11-12, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 196 requesting room CG04 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 197 requesting room T101 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 198 requesting room CG04 on day 4, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 199 requesting room CG04 on day 5, timeslot 1-2, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 201 requesting room T101 on day 3, timeslot 10-11, at 2 seconds 
2019-04-11 17:58:55 INFO - Client request 200 requesting room CG04 on day 1, timeslot 12-1, at 2 seconds 
2019-04-11 17:58:56 INFO - Client request 190 requesting room L221 on day 2, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 202 requesting room L221 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 210 requesting room XG14 on day 6, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 209 requesting room L221 on day 1, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 205 requesting room CG04 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 208 requesting room CG04 on day 3, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 206 requesting room XG14 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 207 requesting room T101 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 182 requesting room XG14 on day 5, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 201 requesting room XG14 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 199 requesting room L221 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 211 requesting room L221 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 194 requesting room XG14 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 177 requesting room CG04 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 212 requesting room XG14 on day 3, timeslot 10-11, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 176 requesting room L221 on day 2, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 164 requesting room T101 on day 1, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 213 requesting room L221 on day 5, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 216 requesting room L221 on day 2, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 217 requesting room XG14 on day 6, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 218 requesting room CG04 on day 1, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 196 requesting room L221 on day 4, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 173 requesting room XG14 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 219 requesting room XG14 on day 3, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 223 requesting room XG14 on day 2, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 222 requesting room CG04 on day 3, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 189 requesting room XG14 on day 3, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 198 requesting room T101 on day 5, timeslot 10-11, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 174 requesting room L221 on day 6, timeslot 10-11, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 188 requesting room T101 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 224 requesting room L221 on day 3, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 225 requesting room CG04 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 226 requesting room CG04 on day 3, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 228 requesting room CG04 on day 3, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 229 requesting room L221 on day 5, timeslot 10-11, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 227 requesting room L221 on day 1, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 230 requesting room XG14 on day 6, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 231 requesting room XG14 on day 1, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 232 requesting room L221 on day 3, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 236 requesting room T101 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 237 requesting room XG14 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 233 requesting room CG04 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 238 requesting room T101 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 239 requesting room XG14 on day 4, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 240 requesting room CG04 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 241 requesting room CG04 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 242 requesting room CG04 on day 6, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 243 requesting room L221 on day 3, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 245 requesting room XG14 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 244 requesting room CG04 on day 5, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 246 requesting room L221 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 247 requesting room L221 on day 1, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 249 requesting room L221 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 252 requesting room T101 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 251 requesting room XG14 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 250 requesting room CG04 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 254 requesting room L221 on day 1, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 248 requesting room L221 on day 2, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 255 requesting room XG14 on day 6, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 256 requesting room XG14 on day 5, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 253 requesting room CG04 on day 3, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 257 requesting room L221 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 258 requesting room XG14 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 259 requesting room L221 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 260 requesting room XG14 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 261 requesting room XG14 on day 3, timeslot 10-11, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 262 requesting room CG04 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 263 requesting room L221 on day 5, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 264 requesting room L221 on day 2, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 265 requesting room T101 on day 1, timeslot 11-12, at 3 seconds 
