2019-04-12 00:22:28 INFO - Client request 25 requesting room L221 on day 5, timeslot 12-1, at 1 seconds 
2019-04-12 00:22:29 INFO - Client request 97 requesting room T101 on day 1, timeslot 10-11, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 98 requesting room L221 on day 1, timeslot 9-10, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 76 requesting room L221 on day 6, timeslot 11-12, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 99 requesting room CG04 on day 5, timeslot 1-2, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 84 requesting room T101 on day 6, timeslot 11-12, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 81 requesting room L221 on day 5, timeslot 9-10, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 75 requesting room XG14 on day 5, timeslot 1-2, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 101 requesting room XG14 on day 1, timeslot 10-11, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 104 requesting room XG14 on day 5, timeslot 11-12, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 103 requesting room L221 on day 1, timeslot 1-2, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 102 requesting room XG14 on day 3, timeslot 11-12, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 73 requesting room XG14 on day 3, timeslot 12-1, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 106 requesting room T101 on day 6, timeslot 11-12, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 105 requesting room CG04 on day 1, timeslot 12-1, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 108 requesting room T101 on day 3, timeslot 11-12, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 107 requesting room CG04 on day 2, timeslot 11-12, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 109 requesting room XG14 on day 3, timeslot 12-1, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 110 requesting room CG04 on day 4, timeslot 11-12, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 111 requesting room T101 on day 1, timeslot 12-1, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 113 requesting room XG14 on day 1, timeslot 1-2, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 112 requesting room T101 on day 2, timeslot 1-2, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 114 requesting room T101 on day 1, timeslot 9-10, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 83 requesting room CG04 on day 3, timeslot 9-10, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 115 requesting room CG04 on day 6, timeslot 10-11, at 2 seconds 
2019-04-12 00:22:29 INFO - Client request 116 requesting room L221 on day 3, timeslot 11-12, at 2 seconds 
2019-04-12 00:22:30 INFO - Client request 117 requesting room T101 on day 2, timeslot 12-1, at 3 seconds 
2019-04-12 00:22:30 INFO - Client request 118 requesting room L221 on day 5, timeslot 10-11, at 3 seconds 
2019-04-12 00:22:30 INFO - Client request 120 requesting room CG04 on day 5, timeslot 1-2, at 3 seconds 
2019-04-12 00:22:30 INFO - Client request 119 requesting room T101 on day 1, timeslot 11-12, at 3 seconds 
2019-04-12 00:22:30 INFO - Client request 121 requesting room XG14 on day 4, timeslot 12-1, at 3 seconds 
2019-04-12 00:22:30 INFO - Client request 122 requesting room CG04 on day 1, timeslot 9-10, at 3 seconds 
2019-04-12 00:22:30 INFO - Client request 124 requesting room T101 on day 3, timeslot 12-1, at 3 seconds 
2019-04-12 00:22:30 INFO - Client request 123 requesting room XG14 on day 3, timeslot 9-10, at 3 seconds 
2019-04-12 00:22:30 INFO - Client request 125 requesting room T101 on day 1, timeslot 12-1, at 3 seconds 
2019-04-12 00:22:30 INFO - Client request 126 requesting room T101 on day 3, timeslot 12-1, at 3 seconds 
