2019-04-12 02:45:00 INFO - Client request 24 requesting room XG14 on day 3, timeslot 12-1, at 1 seconds 
2019-04-12 02:45:03 INFO - Client request 158 requesting room L221 on day 2, timeslot 11-12, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 159 requesting room L221 on day 2, timeslot 10-11, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 160 requesting room XG14 on day 2, timeslot 1-2, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 161 requesting room XG14 on day 1, timeslot 9-10, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 162 requesting room L221 on day 6, timeslot 11-12, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 155 requesting room T101 on day 1, timeslot 12-1, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 156 requesting room CG04 on day 5, timeslot 9-10, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 157 requesting room CG04 on day 3, timeslot 12-1, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 164 requesting room T101 on day 2, timeslot 12-1, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 225 requesting room L221 on day 4, timeslot 9-10, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 165 requesting room XG14 on day 5, timeslot 9-10, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 166 requesting room L221 on day 1, timeslot 10-11, at 3 seconds 
2019-04-12 02:45:03 INFO - Client request 168 requesting room CG04 on day 5, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:03 INFO - Client request 167 requesting room CG04 on day 2, timeslot 10-11, at 4 seconds 
2019-04-12 02:45:03 INFO - Client request 169 requesting room CG04 on day 6, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:03 INFO - Client request 168 requesting room CG04 on day 1, timeslot 12-1, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 171 requesting room T101 on day 2, timeslot 10-11, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 170 requesting room XG14 on day 4, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 172 requesting room XG14 on day 1, timeslot 12-1, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 176 requesting room L221 on day 4, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 173 requesting room CG04 on day 4, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 174 requesting room L221 on day 3, timeslot 12-1, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 175 requesting room CG04 on day 2, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 174 requesting room XG14 on day 4, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 175 requesting room L221 on day 5, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 173 requesting room XG14 on day 2, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 177 requesting room T101 on day 4, timeslot 10-11, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 177 requesting room CG04 on day 4, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 178 requesting room CG04 on day 5, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 182 requesting room L221 on day 6, timeslot 12-1, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 180 requesting room T101 on day 4, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 255 requesting room XG14 on day 3, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 178 requesting room T101 on day 1, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 178 requesting room CG04 on day 1, timeslot 12-1, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 186 requesting room XG14 on day 2, timeslot 10-11, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 184 requesting room L221 on day 4, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 185 requesting room L221 on day 5, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 183 requesting room CG04 on day 4, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 187 requesting room L221 on day 4, timeslot 12-1, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 191 requesting room T101 on day 2, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 189 requesting room T101 on day 1, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 190 requesting room L221 on day 2, timeslot 10-11, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 192 requesting room T101 on day 5, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 186 requesting room CG04 on day 5, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 185 requesting room XG14 on day 2, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 178 requesting room CG04 on day 2, timeslot 10-11, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 184 requesting room XG14 on day 3, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 193 requesting room L221 on day 5, timeslot 12-1, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 194 requesting room T101 on day 6, timeslot 10-11, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 196 requesting room CG04 on day 1, timeslot 10-11, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 179 requesting room L221 on day 4, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 288 requesting room L221 on day 3, timeslot 12-1, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 198 requesting room CG04 on day 3, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 199 requesting room CG04 on day 1, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 195 requesting room L221 on day 2, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 200 requesting room XG14 on day 5, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 201 requesting room XG14 on day 2, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 203 requesting room XG14 on day 3, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 202 requesting room T101 on day 3, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 204 requesting room CG04 on day 4, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 205 requesting room XG14 on day 3, timeslot 12-1, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 206 requesting room L221 on day 1, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 302 requesting room L221 on day 6, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 208 requesting room XG14 on day 6, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 190 requesting room CG04 on day 3, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 209 requesting room XG14 on day 4, timeslot 1-2, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 185 requesting room T101 on day 5, timeslot 11-12, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 191 requesting room L221 on day 6, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 192 requesting room CG04 on day 2, timeslot 9-10, at 4 seconds 
2019-04-12 02:45:04 INFO - Client request 307 requesting room XG14 on day 6, timeslot 12-1, at 5 seconds 
2019-04-12 02:45:04 INFO - Client request 213 requesting room T101 on day 6, timeslot 12-1, at 5 seconds 
2019-04-12 02:45:04 INFO - Client request 210 requesting room L221 on day 4, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:04 INFO - Client request 214 requesting room T101 on day 3, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 307 requesting room T101 on day 2, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:04 INFO - Client request 212 requesting room XG14 on day 2, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 216 requesting room XG14 on day 2, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 215 requesting room CG04 on day 1, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 217 requesting room T101 on day 4, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 218 requesting room XG14 on day 6, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 219 requesting room CG04 on day 3, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 307 requesting room XG14 on day 4, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 216 requesting room XG14 on day 4, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 213 requesting room T101 on day 2, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 220 requesting room CG04 on day 3, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 221 requesting room XG14 on day 2, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 210 requesting room L221 on day 5, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 222 requesting room XG14 on day 4, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 223 requesting room XG14 on day 2, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 224 requesting room CG04 on day 5, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 163 requesting room T101 on day 5, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 226 requesting room T101 on day 6, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 228 requesting room L221 on day 1, timeslot 12-1, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 230 requesting room T101 on day 4, timeslot 12-1, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 218 requesting room XG14 on day 3, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 219 requesting room T101 on day 2, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 230 requesting room CG04 on day 5, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 219 requesting room T101 on day 1, timeslot 12-1, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 226 requesting room T101 on day 5, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 218 requesting room L221 on day 5, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 220 requesting room T101 on day 5, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 228 requesting room CG04 on day 5, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 227 requesting room XG14 on day 1, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 235 requesting room CG04 on day 5, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 221 requesting room L221 on day 5, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 224 requesting room CG04 on day 3, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 239 requesting room T101 on day 5, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 163 requesting room L221 on day 4, timeslot 12-1, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 240 requesting room T101 on day 2, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 237 requesting room L221 on day 3, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 241 requesting room XG14 on day 5, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 244 requesting room XG14 on day 5, timeslot 12-1, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 236 requesting room L221 on day 2, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 230 requesting room L221 on day 6, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 245 requesting room CG04 on day 1, timeslot 10-11, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 374 requesting room XG14 on day 3, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 228 requesting room CG04 on day 1, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 224 requesting room CG04 on day 6, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 220 requesting room CG04 on day 5, timeslot 11-12, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 373 requesting room CG04 on day 1, timeslot 12-1, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 221 requesting room L221 on day 1, timeslot 9-10, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 237 requesting room CG04 on day 5, timeslot 1-2, at 5 seconds 
2019-04-12 02:45:05 INFO - Client request 371 requesting room CG04 on day 4, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:05 INFO - Client request 375 requesting room CG04 on day 1, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:05 INFO - Client request 372 requesting room T101 on day 6, timeslot 1-2, at 6 seconds 
